iter	Logloss
0	0.681290484
1	0.6686372311
2	0.658393221
3	0.6497369601
4	0.6401522474
5	0.6316313368
6	0.6233331791
7	0.6150203557
8	0.6098936625
9	0.6027396671
10	0.5989339507
11	0.5935202594
12	0.5871491483
13	0.5813702553
14	0.5757757784
15	0.5717002143
16	0.5667632822
17	0.5623662094
18	0.5578167704
19	0.5544971044
20	0.5529720566
21	0.5506200074
22	0.5460836673
23	0.5425176304
24	0.5388095809
25	0.5378940266
26	0.5350767862
27	0.5329676038
28	0.5311635695
29	0.5281850517
30	0.5269562209
31	0.5246084074
32	0.521572948
33	0.51922369
34	0.5179873398
35	0.516770566
36	0.5150169607
37	0.5143436899
38	0.5122322203
39	0.5103088319
40	0.5085340188
41	0.5069847316
42	0.5053998617
43	0.5037563281
44	0.5016989625
45	0.4998892939
46	0.4995566806
47	0.4981575988
48	0.4972798974
49	0.4963234123
50	0.4952243202
51	0.4931884186
52	0.4920127526
53	0.4914727061
54	0.4910585535
55	0.4899114084
56	0.4892101769
57	0.4882321288
58	0.4878848475
59	0.4865178227
60	0.4857266633
61	0.4847359316
62	0.4835548693
63	0.483346009
64	0.4821701738
65	0.481141922
66	0.4807230188
67	0.4799408884
68	0.4791938585
69	0.4786917829
70	0.4783017498
71	0.4774808913
72	0.4768952544
73	0.4760304124
74	0.4757129354
75	0.4748993638
76	0.4745063468
77	0.4737981705
78	0.4731028636
79	0.472467736
80	0.4716202436
81	0.4710767696
82	0.470560977
83	0.4697093992
84	0.469509813
85	0.4686507526
86	0.468480508
87	0.4678202385
88	0.4670351557
89	0.4666144739
90	0.4659734837
91	0.4657515099
92	0.4652014223
93	0.4648202682
94	0.4641528163
95	0.4640067846
96	0.4637071102
97	0.4634024993
98	0.46280152
99	0.4621827995
100	0.4617058482
101	0.4611577111
102	0.4607252627
103	0.4605093944
104	0.459964756
105	0.4594602303
106	0.4590203047
107	0.4587810897
108	0.4584768104
109	0.4581816434
110	0.4574567682
111	0.4572554525
112	0.4571798578
113	0.4567660648
114	0.4563784531
115	0.4560786733
116	0.4558255743
117	0.4553633637
118	0.4550708071
119	0.4546642495
120	0.4542525411
121	0.4541949358
122	0.45381486
123	0.4534368962
124	0.4531444505
125	0.4528427961
126	0.4524687381
127	0.4521102643
128	0.4518795671
129	0.4515413553
130	0.4512741785
131	0.4511105681
132	0.4510123808
133	0.4507329215
134	0.4504241825
135	0.4499846019
136	0.4499388604
137	0.4495877466
138	0.4491026498
139	0.4486889471
140	0.4483793402
141	0.44815172
142	0.4479579803
143	0.4475202839
144	0.4472156358
145	0.4470779761
146	0.4468448097
147	0.4464672477
148	0.4461913167
149	0.4461384456
150	0.4459405517
151	0.4458499822
152	0.4458488887
153	0.4458025002
154	0.445573457
155	0.4451969454
156	0.4451543135
157	0.4447052635
158	0.4444867654
159	0.4442134287
160	0.4441628042
161	0.4439388404
162	0.4436067744
163	0.4433070971
164	0.443065859
165	0.4430222044
166	0.443013232
167	0.4426662733
168	0.4423924109
169	0.4421128918
170	0.4419757475
171	0.441862418
172	0.4416155458
173	0.4414882815
174	0.441289785
175	0.4410183436
176	0.4408298461
177	0.440617861
178	0.4404048437
179	0.4403503321
180	0.4400480574
181	0.4400299026
182	0.4397662508
183	0.4396277183
184	0.439544465
185	0.4392636176
186	0.4391508618
187	0.4390446624
188	0.4389508692
189	0.4386032542
190	0.4385678902
191	0.4383848651
192	0.438155365
193	0.4381520926
194	0.4380701318
195	0.4379032464
196	0.4376658768
197	0.4375740253
198	0.4375600474
199	0.4373981269
200	0.4373873556
201	0.4373870107
202	0.4370616787
203	0.4367941799
204	0.4367478924
205	0.4365549905
206	0.4364787251
207	0.4362531299
208	0.4362254634
209	0.4360140891
210	0.4359419903
211	0.4357528653
212	0.4357052958
213	0.4355540474
214	0.4354816666
215	0.4352528173
216	0.4352321188
217	0.4348810226
218	0.4346528071
219	0.4345404715
220	0.4344271888
221	0.434405813
222	0.4342882961
223	0.4341853973
224	0.4340555898
225	0.4339093341
226	0.4338776057
227	0.4337144978
228	0.433430236
229	0.4333380814
230	0.4331892214
231	0.4330378285
232	0.4330117092
233	0.4328357713
234	0.4326998451
235	0.4326629705
236	0.4325287538
237	0.4324252553
238	0.4322525875
239	0.4320603691
240	0.4319883705
241	0.4319151706
242	0.4318094727
243	0.4314357108
244	0.4312729667
245	0.4311494744
246	0.4310572588
247	0.430805722
248	0.4304408567
249	0.430331065
250	0.4302179598
251	0.4299676144
252	0.4298149158
253	0.4295558913
254	0.4293525661
255	0.4293048214
256	0.4292629282
257	0.4290804048
258	0.4290519556
259	0.4288497457
260	0.4286925142
261	0.4285409186
262	0.4283873415
263	0.4281907856
264	0.4278636027
265	0.4277848661
266	0.4276768197
267	0.4275971237
268	0.4274820512
269	0.4274362986
270	0.4271715701
271	0.4269375672
272	0.426846154
273	0.4268434908
274	0.4267303426
275	0.4265995041
276	0.4263981725
277	0.4261813752
278	0.4258398355
279	0.4257209931
280	0.4255157552
281	0.4254068286
282	0.4253355053
283	0.4249857167
284	0.4249857161
285	0.4247327205
286	0.4245647932
287	0.4244468808
288	0.4241377733
289	0.423985336
290	0.423924986
291	0.4238596086
292	0.4236677565
293	0.4235519101
294	0.4234095982
295	0.4233104032
296	0.4231534273
297	0.422991947
298	0.4229039211
299	0.4227849535
300	0.4227308018
301	0.4226558344
302	0.4223972594
303	0.422090399
