iter	Passed	Remaining
0	2	2947
1	6	2995
2	9	2994
3	12	3023
4	14	2960
5	17	2934
6	20	2922
7	23	2897
8	26	2889
9	29	2903
10	32	2899
11	35	2883
12	38	2932
13	41	2930
14	44	2940
15	47	2936
16	50	2928
17	53	2918
18	56	2901
19	59	2905
20	62	2899
21	65	2889
22	68	2894
23	71	2891
24	74	2886
25	77	2885
26	79	2882
27	83	2881
28	85	2855
29	88	2849
30	91	2845
31	93	2841
32	97	2849
33	100	2857
34	103	2850
35	106	2844
36	109	2841
37	112	2836
38	114	2830
39	117	2828
40	120	2825
41	123	2822
42	126	2818
43	129	2819
44	132	2820
45	135	2819
46	138	2816
47	141	2811
48	144	2807
49	147	2804
50	150	2799
51	153	2794
52	156	2790
53	159	2785
54	162	2785
55	165	2783
56	167	2776
57	170	2771
58	173	2767
59	176	2763
60	179	2762
61	182	2759
62	185	2754
63	188	2750
64	190	2746
65	193	2743
66	196	2741
67	200	2741
68	202	2735
69	206	2739
70	209	2736
71	212	2733
72	214	2730
73	217	2725
74	220	2722
75	224	2727
76	227	2722
77	229	2718
78	232	2714
79	235	2711
80	238	2707
81	241	2706
82	244	2703
83	247	2700
84	250	2695
85	253	2693
86	256	2688
87	259	2684
88	261	2680
89	264	2676
90	267	2671
91	270	2668
92	272	2660
93	275	2657
94	278	2653
95	281	2650
96	284	2649
97	287	2645
98	290	2641
99	293	2641
100	296	2640
101	299	2636
102	302	2631
103	304	2627
104	308	2626
105	310	2620
106	313	2619
107	316	2615
108	319	2613
109	322	2609
110	325	2603
111	327	2600
112	330	2597
113	333	2593
114	336	2589
115	339	2585
116	342	2581
117	345	2580
118	348	2577
119	350	2573
120	353	2568
121	356	2563
122	359	2559
123	361	2556
124	364	2553
125	367	2548
126	370	2545
127	372	2540
128	375	2537
129	378	2533
130	381	2530
131	384	2527
132	387	2523
133	390	2521
134	392	2517
135	395	2513
136	398	2510
137	401	2506
138	404	2502
139	407	2502
140	410	2499
141	414	2502
142	416	2499
143	419	2496
144	422	2493
145	425	2490
146	428	2488
147	431	2484
148	434	2481
149	437	2477
150	440	2475
151	443	2472
152	445	2467
153	448	2464
154	451	2462
155	454	2459
156	457	2457
157	460	2454
158	463	2451
159	466	2447
160	469	2447
161	472	2444
162	475	2441
163	478	2438
164	481	2434
165	483	2431
166	486	2427
167	489	2425
168	492	2421
169	495	2421
170	499	2419
171	502	2416
172	504	2413
173	507	2409
174	510	2407
175	513	2404
176	516	2400
177	519	2398
178	522	2394
179	524	2391
180	528	2390
181	531	2388
182	534	2385
183	537	2382
184	540	2379
185	543	2376
186	545	2373
187	549	2372
188	551	2368
189	554	2364
190	557	2362
191	560	2358
192	563	2354
193	566	2351
194	568	2347
195	571	2344
196	574	2342
197	577	2340
198	580	2336
199	583	2334
200	586	2330
201	589	2327
202	591	2323
203	594	2319
204	597	2316
205	600	2312
206	602	2309
207	605	2306
208	608	2302
209	611	2299
210	613	2295
211	616	2291
212	619	2289
213	622	2286
214	625	2283
215	628	2279
216	630	2276
217	633	2273
218	636	2269
219	639	2266
220	642	2263
221	645	2260
222	647	2257
223	651	2256
224	654	2253
225	656	2249
226	659	2246
227	662	2243
228	665	2240
229	668	2237
230	671	2235
231	674	2232
232	677	2228
233	679	2225
234	682	2222
235	685	2219
236	688	2215
237	691	2212
238	693	2209
239	697	2207
240	699	2203
241	702	2200
242	704	2196
243	707	2193
244	710	2190
245	713	2188
246	716	2185
247	719	2182
248	722	2179
249	725	2176
250	728	2173
251	730	2169
252	734	2167
253	736	2163
254	739	2160
255	742	2158
256	745	2155
257	748	2153
258	751	2150
259	754	2148
260	757	2145
261	760	2142
262	764	2141
263	768	2141
264	771	2139
265	774	2136
266	777	2133
267	779	2130
268	783	2128
269	786	2125
270	788	2122
271	791	2119
272	794	2116
273	797	2112
274	799	2108
275	801	2102
276	804	2099
277	807	2096
278	809	2092
279	812	2090
280	816	2088
281	819	2085
282	822	2083
283	825	2081
284	828	2078
285	831	2075
286	833	2071
287	837	2069
288	839	2066
289	841	2060
290	844	2056
291	847	2053
292	849	2050
293	852	2047
294	855	2044
295	858	2041
296	861	2038
297	864	2035
298	866	2032
299	869	2029
300	872	2026
301	875	2024
302	878	2021
303	881	2018
304	884	2014
305	887	2011
306	889	2008
307	891	2003
308	894	2001
309	898	1998
310	900	1995
311	903	1993
312	906	1989
313	909	1987
314	912	1984
315	915	1981
316	918	1978
317	920	1975
318	923	1971
319	926	1968
320	929	1965
321	932	1962
322	934	1959
323	937	1956
324	940	1953
325	943	1950
326	946	1947
327	949	1944
328	951	1941
329	954	1938
330	957	1936
331	960	1932
332	963	1929
333	966	1927
334	969	1924
335	972	1921
336	974	1918
337	977	1915
338	980	1912
339	983	1909
340	986	1906
341	989	1903
342	992	1900
343	995	1897
344	997	1894
345	1000	1891
346	1003	1888
347	1006	1885
348	1009	1882
349	1012	1879
350	1015	1876
351	1018	1874
352	1021	1872
353	1024	1869
354	1027	1866
355	1030	1864
356	1033	1861
357	1036	1859
358	1039	1856
359	1042	1853
360	1045	1850
361	1048	1847
362	1050	1844
363	1053	1841
364	1056	1838
365	1059	1835
366	1062	1832
367	1065	1829
368	1067	1826
369	1070	1823
370	1073	1820
371	1076	1817
372	1079	1814
373	1082	1812
374	1085	1809
375	1088	1806
376	1091	1803
377	1093	1800
378	1096	1797
379	1099	1794
380	1102	1791
381	1105	1788
382	1108	1786
383	1111	1783
384	1114	1780
385	1117	1777
386	1120	1774
387	1122	1771
388	1125	1768
389	1128	1765
390	1131	1762
391	1134	1759
392	1137	1756
393	1140	1753
394	1143	1751
395	1146	1748
396	1149	1745
397	1151	1742
398	1154	1739
399	1157	1736
400	1160	1733
401	1163	1730
402	1166	1727
403	1168	1724
404	1172	1721
405	1174	1718
406	1177	1715
407	1180	1712
408	1183	1709
409	1186	1707
410	1189	1704
411	1192	1701
412	1194	1698
413	1197	1695
414	1200	1691
415	1203	1689
416	1206	1686
417	1208	1683
418	1211	1680
419	1214	1677
420	1217	1674
421	1220	1671
422	1223	1668
423	1225	1665
424	1228	1662
425	1231	1659
426	1234	1656
427	1237	1653
428	1239	1650
429	1242	1647
430	1245	1644
431	1248	1641
432	1250	1637
433	1253	1634
434	1256	1631
435	1259	1628
436	1261	1625
437	1265	1623
438	1268	1620
439	1270	1617
440	1273	1614
441	1276	1611
442	1279	1608
443	1282	1605
444	1285	1603
445	1288	1600
446	1291	1597
447	1293	1594
448	1296	1591
449	1299	1588
450	1302	1585
451	1305	1582
452	1307	1579
453	1311	1576
454	1313	1573
455	1316	1570
456	1319	1567
457	1322	1564
458	1325	1561
459	1328	1559
460	1331	1556
461	1333	1553
462	1336	1550
463	1339	1547
464	1342	1544
465	1344	1541
466	1347	1538
467	1350	1535
468	1353	1532
469	1356	1529
470	1359	1526
471	1362	1523
472	1364	1520
473	1367	1517
474	1370	1514
475	1373	1511
476	1376	1509
477	1379	1506
478	1382	1503
479	1384	1500
480	1387	1497
481	1390	1494
482	1393	1491
483	1396	1488
484	1399	1485
485	1401	1482
486	1404	1479
487	1407	1476
488	1410	1473
489	1413	1470
490	1416	1467
491	1418	1465
492	1421	1462
493	1424	1459
494	1427	1455
495	1430	1453
496	1433	1450
497	1435	1447
498	1438	1444
499	1441	1441
500	1444	1438
501	1447	1436
502	1450	1433
503	1453	1430
504	1456	1427
505	1458	1424
506	1461	1421
507	1464	1418
508	1467	1415
509	1470	1412
510	1473	1410
511	1476	1407
512	1479	1404
513	1482	1401
514	1485	1398
515	1487	1395
516	1490	1392
517	1493	1389
518	1496	1386
519	1499	1383
520	1501	1380
521	1504	1377
522	1507	1374
523	1509	1371
524	1512	1368
525	1515	1365
526	1518	1362
527	1521	1359
528	1524	1356
529	1526	1353
530	1529	1351
531	1532	1348
532	1535	1345
533	1538	1342
534	1540	1339
535	1543	1336
536	1547	1334
537	1550	1331
538	1553	1328
539	1556	1325
540	1558	1322
541	1561	1319
542	1564	1316
543	1567	1313
544	1570	1310
545	1572	1307
546	1575	1304
547	1578	1302
548	1581	1299
549	1584	1296
550	1587	1293
551	1590	1290
552	1593	1287
553	1596	1284
554	1598	1281
555	1601	1279
556	1604	1275
557	1607	1273
558	1609	1270
559	1612	1267
560	1615	1264
561	1618	1261
562	1621	1258
563	1623	1255
564	1626	1252
565	1629	1249
566	1632	1246
567	1635	1243
568	1637	1240
569	1640	1237
570	1643	1234
571	1646	1231
572	1649	1228
573	1651	1225
574	1654	1223
575	1657	1220
576	1660	1217
577	1663	1214
578	1665	1211
579	1668	1208
580	1672	1205
581	1675	1203
582	1678	1200
583	1680	1197
584	1683	1194
585	1686	1191
586	1689	1188
587	1692	1185
588	1695	1183
589	1698	1180
590	1701	1177
591	1703	1174
592	1706	1171
593	1709	1168
594	1712	1165
595	1715	1162
596	1718	1159
597	1720	1156
598	1723	1154
599	1726	1151
600	1729	1148
601	1732	1145
602	1734	1142
603	1737	1139
604	1740	1136
605	1743	1133
606	1746	1130
607	1748	1127
608	1751	1124
609	1754	1121
610	1757	1118
611	1760	1115
612	1763	1113
613	1766	1110
614	1768	1107
615	1771	1104
616	1774	1101
617	1777	1098
618	1780	1096
619	1783	1093
620	1786	1090
621	1789	1087
622	1792	1084
623	1795	1081
624	1798	1079
625	1801	1076
626	1804	1073
627	1807	1070
628	1809	1067
629	1812	1064
630	1815	1061
631	1818	1059
632	1821	1056
633	1824	1053
634	1827	1050
635	1829	1047
636	1832	1044
637	1835	1041
638	1838	1038
639	1840	1035
640	1843	1032
641	1846	1029
642	1849	1026
643	1852	1023
644	1855	1020
645	1857	1018
646	1860	1015
647	1863	1012
648	1866	1009
649	1868	1006
650	1871	1003
651	1874	1000
652	1877	997
653	1880	994
654	1882	991
655	1885	988
656	1888	985
657	1891	983
658	1894	980
659	1896	977
660	1899	974
661	1902	971
662	1905	968
663	1908	965
664	1910	962
665	1913	959
666	1916	956
667	1919	953
668	1922	951
669	1924	948
670	1927	945
671	1930	942
672	1933	939
673	1936	936
674	1939	933
675	1941	930
676	1945	928
677	1949	925
678	1952	923
679	1955	920
680	1958	917
681	1961	914
682	1963	911
683	1967	908
684	1970	905
685	1973	903
686	1975	900
687	1978	897
688	1981	894
689	1984	891
690	1988	889
691	1992	886
692	1996	884
693	1999	881
694	2003	879
695	2006	876
696	2009	873
697	2012	870
698	2015	867
699	2018	865
700	2021	862
701	2023	859
702	2026	856
703	2029	853
704	2032	850
705	2035	847
706	2038	844
707	2041	842
708	2044	839
709	2047	836
710	2050	833
711	2053	830
712	2056	827
713	2060	825
714	2063	822
715	2066	819
716	2068	816
717	2071	813
718	2074	810
719	2077	807
720	2080	805
721	2082	802
722	2085	799
723	2088	796
724	2091	793
725	2094	790
726	2097	787
727	2100	784
728	2102	781
729	2105	778
730	2108	775
731	2111	772
732	2114	770
733	2116	767
734	2120	764
735	2122	761
736	2125	758
737	2128	755
738	2131	752
739	2133	749
740	2136	746
741	2139	743
742	2142	741
743	2145	738
744	2148	735
745	2151	732
746	2154	729
747	2156	726
748	2159	723
749	2162	720
750	2165	717
751	2168	715
752	2170	712
753	2174	709
754	2177	706
755	2180	703
756	2184	701
757	2187	698
758	2190	695
759	2193	692
760	2196	689
761	2199	686
762	2201	683
763	2204	680
764	2207	678
765	2210	675
766	2213	672
767	2215	669
768	2218	666
769	2221	663
770	2224	660
771	2227	657
772	2229	654
773	2232	651
774	2235	648
775	2238	646
776	2240	643
777	2243	640
778	2246	637
779	2249	634
780	2252	631
781	2255	628
782	2258	625
783	2260	622
784	2264	620
785	2267	617
786	2269	614
787	2272	611
788	2275	608
789	2278	605
790	2281	602
791	2284	599
792	2286	596
793	2289	594
794	2292	591
795	2295	588
796	2298	585
797	2301	582
798	2304	579
799	2307	576
800	2309	573
801	2312	570
802	2315	568
803	2318	565
804	2321	562
805	2323	559
806	2326	556
807	2329	553
808	2332	550
809	2335	547
810	2338	544
811	2341	542
812	2343	539
813	2346	536
814	2349	533
815	2352	530
816	2354	527
817	2357	524
818	2360	521
819	2363	518
820	2366	515
821	2369	512
822	2371	510
823	2374	507
824	2377	504
825	2379	501
826	2382	498
827	2385	495
828	2389	492
829	2391	489
830	2394	487
831	2397	484
832	2400	481
833	2403	478
834	2406	475
835	2409	472
836	2412	469
837	2414	466
838	2417	463
839	2420	461
840	2423	458
841	2425	455
842	2429	452
843	2431	449
844	2434	446
845	2437	443
846	2440	440
847	2443	437
848	2445	435
849	2448	432
850	2451	429
851	2454	426
852	2458	423
853	2460	420
854	2463	417
855	2466	414
856	2469	412
857	2472	409
858	2475	406
859	2478	403
860	2481	400
861	2484	397
862	2487	394
863	2490	392
864	2493	389
865	2496	386
866	2499	383
867	2502	380
868	2505	377
869	2508	374
870	2511	371
871	2514	369
872	2517	366
873	2520	363
874	2523	360
875	2525	357
876	2528	354
877	2531	351
878	2533	348
879	2536	345
880	2539	343
881	2541	340
882	2544	337
883	2547	334
884	2550	331
885	2553	328
886	2556	325
887	2559	322
888	2562	319
889	2564	317
890	2567	314
891	2570	311
892	2573	308
893	2576	305
894	2579	302
895	2582	299
896	2585	296
897	2587	293
898	2590	291
899	2592	288
900	2595	285
901	2598	282
902	2601	279
903	2603	276
904	2606	273
905	2609	270
906	2612	267
907	2615	265
908	2618	262
909	2620	259
910	2623	256
911	2626	253
912	2629	250
913	2632	247
914	2635	244
915	2638	241
916	2641	239
917	2644	236
918	2647	233
919	2649	230
920	2652	227
921	2655	224
922	2658	221
923	2661	218
924	2664	216
925	2667	213
926	2670	210
927	2673	207
928	2677	204
929	2680	201
930	2683	198
931	2686	196
932	2689	193
933	2692	190
934	2695	187
935	2698	184
936	2700	181
937	2704	178
938	2707	175
939	2710	172
940	2713	170
941	2716	167
942	2718	164
943	2722	161
944	2725	158
945	2728	155
946	2731	152
947	2734	150
948	2737	147
949	2741	144
950	2744	141
951	2747	138
952	2750	135
953	2753	132
954	2756	129
955	2759	127
956	2762	124
957	2765	121
958	2768	118
959	2771	115
960	2774	112
961	2777	109
962	2780	106
963	2783	103
964	2785	101
965	2788	98
966	2792	95
967	2795	92
968	2799	89
969	2802	86
970	2805	83
971	2808	80
972	2811	78
973	2813	75
974	2816	72
975	2819	69
976	2822	66
977	2825	63
978	2828	60
979	2831	57
980	2833	54
981	2836	51
982	2839	49
983	2842	46
984	2845	43
985	2848	40
986	2851	37
987	2854	34
988	2857	31
989	2860	28
990	2863	26
991	2865	23
992	2868	20
993	2871	17
994	2874	14
995	2877	11
996	2880	8
997	2882	5
998	2885	2
999	2888	0
