iter	Passed	Remaining
0	3	3126
1	6	3266
2	9	3173
3	12	3086
4	15	3032
5	18	3016
6	21	3058
7	26	3303
8	29	3259
9	32	3211
10	35	3169
11	38	3157
12	44	3346
13	47	3314
14	50	3290
15	53	3276
16	58	3375
17	61	3378
18	64	3348
19	67	3321
20	71	3342
21	80	3572
22	83	3541
23	87	3542
24	93	3654
25	96	3619
26	99	3589
27	102	3570
28	109	3652
29	114	3714
30	117	3683
31	125	3811
32	132	3872
33	135	3845
34	145	4001
35	148	3965
36	151	3945
37	156	3967
38	159	3941
39	162	3911
40	165	3878
41	169	3871
42	178	3978
43	181	3949
44	185	3946
45	194	4038
46	197	4013
47	201	3995
48	206	4009
49	209	3983
50	212	3958
51	215	3929
52	220	3942
53	227	3989
54	230	3967
55	234	3958
56	243	4023
57	246	3999
58	249	3979
59	256	4025
60	259	4001
61	262	3976
62	265	3954
63	271	3974
64	274	3951
65	277	3925
66	280	3904
67	284	3903
68	293	3953
69	295	3930
70	299	3924
71	305	3932
72	308	3911
73	310	3890
74	313	3869
75	318	3871
76	321	3858
77	324	3841
78	327	3822
79	331	3812
80	336	3822
81	339	3806
82	342	3788
83	345	3771
84	350	3775
85	354	3765
86	357	3747
87	359	3729
88	362	3714
89	366	3706
90	369	3688
91	372	3673
92	374	3652
93	377	3641
94	380	3628
95	383	3614
96	386	3599
97	389	3584
98	392	3570
99	395	3557
100	398	3545
101	401	3530
102	403	3516
103	406	3503
104	409	3490
105	412	3478
106	415	3465
107	418	3453
108	420	3441
109	423	3429
110	426	3416
111	429	3405
112	432	3395
113	435	3383
114	438	3372
115	441	3361
116	444	3350
117	446	3339
118	449	3328
119	452	3316
120	455	3306
121	457	3295
122	460	3286
123	463	3275
124	466	3265
125	469	3253
126	472	3244
127	474	3235
128	477	3226
129	480	3216
130	483	3206
131	486	3197
132	489	3189
133	492	3181
134	495	3172
135	497	3163
136	500	3153
137	503	3146
138	506	3137
139	509	3131
140	512	3124
141	515	3117
142	518	3107
143	521	3099
144	524	3092
145	527	3084
146	529	3074
147	532	3066
148	535	3058
149	538	3049
150	540	3041
151	544	3035
152	547	3029
153	550	3021
154	553	3015
155	555	3007
156	558	3000
157	561	2992
158	564	2986
159	567	2978
160	570	2971
161	572	2963
162	575	2956
163	578	2949
164	581	2942
165	584	2936
166	587	2929
167	590	2921
168	592	2914
169	595	2907
170	598	2900
171	601	2894
172	603	2887
173	606	2880
174	610	2875
175	612	2869
176	615	2863
177	619	2858
178	621	2851
179	624	2845
180	628	2844
181	633	2847
182	636	2841
183	639	2835
184	643	2833
185	646	2827
186	648	2821
187	651	2815
188	654	2809
189	657	2804
190	660	2798
191	663	2792
192	666	2786
193	669	2781
194	672	2775
195	677	2779
196	682	2783
197	685	2778
198	689	2774
199	694	2776
200	697	2770
201	699	2764
202	702	2758
203	707	2758
204	716	2779
205	719	2773
206	723	2772
207	729	2778
208	742	2809
209	746	2806
210	749	2802
211	753	2802
212	760	2808
213	765	2812
214	772	2819
215	779	2829
216	782	2823
217	785	2819
218	792	2826
219	798	2830
220	801	2824
221	807	2828
222	813	2832
223	816	2826
224	820	2825
225	827	2834
226	830	2829
227	833	2823
228	838	2823
229	841	2818
230	845	2813
231	848	2807
232	852	2805
233	860	2818
234	864	2812
235	867	2807
236	872	2809
237	875	2803
238	878	2796
239	881	2790
240	885	2787
241	890	2788
242	893	2782
243	895	2775
244	898	2770
245	905	2774
246	911	2777
247	914	2771
248	918	2770
249	922	2767
250	925	2761
251	928	2754
252	931	2749
253	936	2750
254	939	2745
255	942	2739
256	945	2733
257	948	2727
258	951	2723
259	954	2717
260	957	2710
261	960	2705
262	962	2698
263	965	2692
264	968	2686
265	971	2680
266	974	2675
267	977	2669
268	981	2665
269	983	2659
270	986	2653
271	989	2648
272	992	2642
273	995	2636
274	997	2630
275	999	2622
276	1002	2616
277	1005	2611
278	1008	2605
279	1011	2600
280	1014	2596
281	1017	2591
282	1020	2586
283	1023	2580
284	1026	2575
285	1029	2570
286	1032	2564
287	1035	2559
288	1037	2553
289	1039	2545
290	1042	2539
291	1045	2534
292	1048	2529
293	1051	2524
294	1053	2518
295	1056	2513
296	1059	2507
297	1062	2502
298	1064	2496
299	1067	2491
300	1070	2486
301	1073	2481
302	1076	2475
303	1079	2470
304	1081	2464
305	1084	2460
306	1087	2454
307	1089	2447
308	1092	2442
309	1095	2437
310	1097	2432
311	1100	2427
312	1103	2422
313	1106	2417
314	1110	2414
315	1113	2409
316	1115	2404
317	1118	2399
318	1121	2394
319	1124	2389
320	1127	2384
321	1130	2379
322	1132	2374
323	1135	2369
324	1138	2364
325	1141	2359
326	1144	2354
327	1147	2350
328	1150	2345
329	1152	2340
330	1155	2336
331	1158	2331
332	1161	2326
333	1164	2322
334	1167	2318
335	1171	2315
336	1174	2310
337	1177	2306
338	1180	2302
339	1183	2297
340	1186	2292
341	1189	2288
342	1192	2283
343	1195	2278
344	1198	2274
345	1200	2269
346	1203	2265
347	1206	2260
348	1209	2255
349	1212	2251
350	1214	2246
351	1217	2242
352	1220	2237
353	1223	2232
354	1226	2228
355	1230	2225
356	1233	2221
357	1236	2217
358	1239	2213
359	1242	2208
360	1245	2204
361	1248	2200
362	1251	2196
363	1254	2192
364	1257	2187
365	1260	2183
366	1263	2178
367	1266	2174
368	1268	2169
369	1271	2165
370	1274	2161
371	1277	2157
372	1280	2152
373	1283	2148
374	1286	2144
375	1289	2139
376	1292	2135
377	1295	2131
378	1298	2127
379	1300	2122
380	1304	2118
381	1307	2114
382	1310	2110
383	1313	2106
384	1315	2101
385	1318	2097
386	1321	2092
387	1324	2088
388	1327	2084
389	1330	2080
390	1332	2075
391	1335	2071
392	1338	2066
393	1341	2063
394	1344	2059
395	1347	2054
396	1349	2050
397	1352	2045
398	1355	2042
399	1358	2037
400	1361	2033
401	1363	2028
402	1366	2024
403	1369	2020
404	1372	2016
405	1375	2012
406	1378	2008
407	1381	2003
408	1383	1999
409	1386	1995
410	1389	1991
411	1392	1987
412	1395	1982
413	1397	1978
414	1400	1974
415	1403	1970
416	1406	1966
417	1409	1962
418	1412	1958
419	1415	1954
420	1417	1950
421	1420	1946
422	1423	1942
423	1426	1938
424	1429	1934
425	1432	1929
426	1435	1925
427	1437	1921
428	1440	1917
429	1443	1913
430	1446	1909
431	1449	1905
432	1452	1901
433	1455	1897
434	1457	1893
435	1460	1889
436	1463	1885
437	1466	1881
438	1469	1877
439	1472	1873
440	1474	1869
441	1477	1865
442	1480	1861
443	1483	1857
444	1486	1853
445	1489	1849
446	1492	1845
447	1494	1841
448	1497	1837
449	1500	1833
450	1503	1830
451	1506	1825
452	1508	1821
453	1511	1817
454	1514	1813
455	1517	1809
456	1519	1805
457	1522	1801
458	1525	1797
459	1528	1793
460	1530	1790
461	1533	1786
462	1536	1782
463	1539	1778
464	1541	1773
465	1544	1770
466	1547	1766
467	1549	1761
468	1552	1758
469	1555	1754
470	1558	1750
471	1561	1746
472	1564	1742
473	1566	1738
474	1570	1735
475	1573	1731
476	1575	1727
477	1578	1723
478	1581	1719
479	1584	1716
480	1586	1712
481	1590	1709
482	1593	1705
483	1595	1701
484	1598	1697
485	1601	1694
486	1604	1690
487	1607	1686
488	1610	1682
489	1612	1678
490	1615	1675
491	1619	1671
492	1621	1668
493	1624	1664
494	1627	1660
495	1630	1656
496	1632	1652
497	1635	1648
498	1638	1645
499	1641	1641
500	1644	1637
501	1647	1634
502	1650	1630
503	1653	1626
504	1655	1622
505	1658	1619
506	1661	1615
507	1664	1612
508	1667	1608
509	1670	1605
510	1673	1601
511	1676	1598
512	1679	1594
513	1682	1591
514	1686	1588
515	1689	1584
516	1692	1580
517	1694	1577
518	1698	1573
519	1701	1570
520	1703	1566
521	1706	1562
522	1709	1559
523	1712	1555
524	1715	1551
525	1718	1548
526	1721	1544
527	1724	1541
528	1727	1537
529	1729	1533
530	1732	1530
531	1735	1526
532	1738	1523
533	1741	1519
534	1743	1515
535	1746	1511
536	1749	1508
537	1752	1504
538	1755	1501
539	1757	1497
540	1760	1493
541	1763	1490
542	1766	1486
543	1769	1483
544	1772	1479
545	1775	1476
546	1777	1472
547	1780	1468
548	1784	1465
549	1786	1461
550	1789	1458
551	1792	1455
552	1795	1451
553	1799	1448
554	1801	1444
555	1804	1441
556	1807	1437
557	1810	1434
558	1813	1430
559	1816	1427
560	1819	1423
561	1822	1420
562	1825	1416
563	1828	1413
564	1831	1410
565	1837	1409
566	1840	1405
567	1844	1402
568	1847	1399
569	1850	1396
570	1853	1392
571	1856	1389
572	1859	1385
573	1862	1382
574	1865	1378
575	1868	1375
576	1871	1372
577	1874	1368
578	1878	1365
579	1881	1362
580	1884	1358
581	1887	1355
582	1890	1351
583	1893	1348
584	1896	1345
585	1899	1342
586	1902	1338
587	1905	1335
588	1908	1331
589	1911	1328
590	1914	1325
591	1917	1321
592	1920	1318
593	1923	1314
594	1927	1311
595	1931	1309
596	1935	1306
597	1938	1303
598	1942	1300
599	1945	1296
600	1948	1293
601	1953	1291
602	1957	1288
603	1961	1285
604	1964	1282
605	1969	1280
606	1973	1277
607	1976	1274
608	1979	1271
609	1983	1267
610	1986	1264
611	1989	1261
612	1992	1257
613	1997	1255
614	2002	1253
615	2006	1250
616	2011	1248
617	2017	1246
618	2020	1243
619	2023	1240
620	2027	1237
621	2030	1234
622	2033	1230
623	2038	1228
624	2047	1228
625	2050	1225
626	2053	1221
627	2057	1218
628	2062	1216
629	2065	1213
630	2068	1209
631	2071	1206
632	2076	1203
633	2080	1201
634	2083	1197
635	2086	1194
636	2090	1191
637	2096	1189
638	2099	1185
639	2101	1182
640	2104	1178
641	2113	1178
642	2116	1174
643	2118	1171
644	2121	1167
645	2126	1165
646	2130	1162
647	2133	1159
648	2136	1155
649	2140	1152
650	2147	1151
651	2150	1147
652	2154	1145
653	2158	1141
654	2161	1138
655	2167	1136
656	2173	1134
657	2177	1131
658	2180	1128
659	2183	1124
660	2186	1121
661	2192	1119
662	2196	1116
663	2199	1113
664	2202	1109
665	2208	1107
666	2213	1104
667	2215	1101
668	2218	1097
669	2223	1095
670	2227	1091
671	2229	1088
672	2232	1084
673	2235	1081
674	2238	1078
675	2241	1074
676	2244	1070
677	2247	1067
678	2250	1063
679	2253	1060
680	2256	1057
681	2259	1053
682	2262	1050
683	2265	1046
684	2267	1042
685	2270	1039
686	2273	1035
687	2276	1032
688	2279	1028
689	2282	1025
690	2285	1021
691	2287	1018
692	2290	1014
693	2293	1011
694	2296	1007
695	2299	1004
696	2302	1000
697	2305	997
698	2307	993
699	2310	990
700	2313	986
701	2316	983
702	2319	979
703	2322	976
704	2325	972
705	2327	969
706	2330	965
707	2333	962
708	2336	959
709	2339	955
710	2342	952
711	2345	948
712	2348	945
713	2351	941
714	2353	938
715	2356	934
716	2359	931
717	2362	927
718	2365	924
719	2367	920
720	2370	917
721	2373	913
722	2376	910
723	2379	907
724	2382	903
725	2384	900
726	2387	896
727	2390	893
728	2393	889
729	2395	886
730	2398	882
731	2401	879
732	2404	875
733	2407	872
734	2409	868
735	2412	865
736	2415	861
737	2418	858
738	2421	855
739	2424	851
740	2426	848
741	2429	844
742	2432	841
743	2434	837
744	2437	834
745	2440	830
746	2443	827
747	2446	824
748	2449	820
749	2452	817
750	2455	813
751	2457	810
752	2460	807
753	2463	803
754	2466	800
755	2469	796
756	2471	793
757	2474	790
758	2477	786
759	2480	783
760	2483	779
761	2486	776
762	2488	773
763	2491	769
764	2494	766
765	2497	762
766	2500	759
767	2503	756
768	2505	752
769	2508	749
770	2511	745
771	2514	742
772	2517	739
773	2519	735
774	2522	732
775	2525	729
776	2528	725
777	2531	722
778	2534	719
779	2537	715
780	2540	712
781	2542	708
782	2545	705
783	2548	702
784	2551	698
785	2554	695
786	2557	692
787	2560	688
788	2563	685
789	2566	682
790	2569	678
791	2571	675
792	2574	672
793	2577	668
794	2580	665
795	2582	661
796	2585	658
797	2588	655
798	2591	651
799	2593	648
800	2596	645
801	2599	641
802	2602	638
803	2604	635
804	2607	631
805	2610	628
806	2614	625
807	2616	621
808	2619	618
809	2622	615
810	2625	611
811	2628	608
812	2631	605
813	2634	601
814	2636	598
815	2639	595
816	2642	591
817	2645	588
818	2648	585
819	2651	581
820	2654	578
821	2656	575
822	2659	572
823	2662	568
824	2665	565
825	2668	562
826	2671	558
827	2674	555
828	2677	552
829	2680	548
830	2682	545
831	2685	542
832	2688	539
833	2691	535
834	2694	532
835	2697	529
836	2700	525
837	2702	522
838	2705	519
839	2708	515
840	2710	512
841	2714	509
842	2716	506
843	2719	502
844	2722	499
845	2725	496
846	2728	492
847	2730	489
